id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.23,day 25-29,7.565217391304348,0.4957284456952773,0.0247035573122529,1.0869565217391304,0.2817713347133853,-0.0069169960474308,0.391304347826087,1.0103434816193262,0.0009881422924901,49.68026470894095,111.41876462865186,-0.0589263599054374,day 30,7.2,0.3999999999999999,-0.0999999999999999,medium
AS14.23,day 26-30,7.521739130434782,0.4995271866554808,-0.0069169960474308,1.0869565217391304,0.2817713347133853,-0.016798418972332,0.3043478260869565,0.9971604296678012,-0.0602766798418972,45.18744793171565,98.80084915195404,-0.0419305526890484,day 31,6.2,2.1354156504062622,-0.9,low
AS14.23,day 27-31,7.260869565217392,1.223586719953938,-0.08399209486166,0.8695652173913043,0.611793359976969,-0.0326086956521739,0.1304347826086956,0.9914568913905546,-0.0098814229249011,53.4002674024766,166.53882707605678,0.0703572600432359,day 32,7.0,0.0,0.0,medium
AS14.23,day 28-32,7.15,1.2757350822173077,-0.0984962406015037,0.85,0.6538348415311012,-0.0338345864661654,0.05,0.9205976319760985,0.0007518796992481,56.173080391773496,165.57931383911418,0.0882309651615414,day 33,7.4,0.4898979485566356,0.0999999999999999,medium
AS14.23,day 29-33,7.095238095238095,1.2307474269828655,-0.0337662337662337,0.8571428571428571,0.63887656499994,-0.0116883116883116,0.0476190476190476,0.8984743935292003,0.0012987012987012,63.49478107548087,175.3448454094156,0.0710007233752124,day 34,7.8,0.3999999999999999,0.2,high
AS14.23,day 30-34,7.136363636363637,1.2171298035450804,0.0446075663466967,0.9090909090909092,0.6680426571226848,0.0146809712027103,-0.0909090909090909,0.8479435502808013,0.0225861095426312,63.92068849370245,172.81130207454532,-0.0138656983810946,day 35,7.5,0.5,-0.9999999999999998,high
AS14.23,day 31-35,7.157894736842105,1.3084003047006372,0.087719298245614,0.8947368421052632,0.7177990366834662,0.0350877192982456,-0.0526315789473684,0.8869631340185641,-0.0087719298245614,65.38108653437268,176.36408369084037,-0.082631387444001,day 36,7.0,0.0,0.0,medium
AS14.23,day 32-36,7.368421052631579,0.4823763889427201,-0.0070175438596491,1.0526315789473684,0.223296878269436,0.0,-0.1578947368421052,0.8119604537127112,0.0052631578947368,55.01337209362812,137.59027827941313,-0.0465969486110273,day 37,7.6,0.4898979485566356,-0.1,high
AS14.23,day 33-37,7.454545454545454,0.4979295977319692,-0.0045172219085262,1.0454545454545454,0.2082988952252654,-0.0039525691699604,-0.1818181818181818,0.7767276132106846,0.0011293054771315,60.06984023605813,152.04067552116464,0.0059220593137634,day 38,7.4,0.4898979485566356,0.1999999999999999,medium
AS14.23,day 34-38,7.454545454545454,0.4979295977319692,-0.010163749294184,1.0909090909090908,0.2874797872880344,0.0022586109542631,-0.2272727272727272,0.7938295089351355,0.0107284020327498,54.05032432286435,140.69491179879705,0.0100317314055516,day 39,9.0,0.0,0.0,high
AS14.24,day 1-5,7.25,0.7664854858377946,-0.0533834586466165,0.6,0.4898979485566356,-0.0105263157894736,-0.4,1.2409673645990855,-0.0030075187969924,78.77038744982758,193.38578881418076,0.2079314407151586,day 6,7.25,0.4330127018922193,0.2999999999999999,medium
AS14.24,day 2-6,7.217391304347826,0.7196932764020368,-0.0247035573122529,0.6521739130434783,0.476280484787101,0.0128458498023715,-0.391304347826087,1.2064727761314442,0.033596837944664,81.82048992822634,189.15025762890372,0.1465911712777916,day 7,7.8,0.9797958971132712,0.6,high
AS14.24,day 3-7,7.260869565217392,0.8453140041401557,0.0355731225296442,0.6521739130434783,0.476280484787101,0.033596837944664,-0.1304347826086956,1.3287571121683588,0.0770750988142292,90.47383157495868,198.53762702722264,0.0687816616338303,day 8,7.5,0.5,0.3999999999999999,high
AS14.24,day 4-8,7.272727272727272,0.7496555682941201,0.0632411067193675,0.7727272727272727,0.4190702026042222,0.0344438170525127,0.0454545454545454,1.296052493580296,0.1010728402032749,98.0416964890892,194.69198661391707,0.0863107672344978,day 9,7.2,0.7483314773547882,-3.510833468576701e-17,medium
AS14.24,day 5-9,7.3478260869565215,0.7580693814853344,0.0247035573122529,0.8695652173913043,0.3367811605397753,0.0019762845849802,0.391304347826087,1.0930265295631771,0.0276679841897233,94.25418594750492,190.35267191360347,-0.1338425763743906,day 10,7.5,0.8660254037844386,0.1999999999999999,high
AS14.24,day 6-10,7.454545454545454,0.7820295697311477,0.0067758328627893,0.9090909090909092,0.2874797872880344,0.0022586109542631,0.2727272727272727,1.1748043621200075,0.0056465273856578,93.11146153460494,136.2985225373858,-0.1780179887302435,day 11,6.8,0.3999999999999999,-8.777083671441753e-18,low
AS14.24,day 7-11,7.3478260869565215,0.8134037797334654,-0.0355731225296442,0.8260869565217391,0.3790346907426672,-0.008893280632411,0.217391304347826,1.1404240911829566,-0.033596837944664,96.6769646442298,154.3797182836454,-0.0182050206257055,day 12,6.2,0.7483314773547882,-0.1,low
AS14.24,day 8-12,7.0,0.8340576562282991,-0.0622529644268774,0.7391304347826086,0.4391089103635686,-0.0286561264822134,0.1304347826086956,1.0343806307278538,-0.0158102766798419,80.16937387526573,137.3640920041596,-0.2681276383192012,day 13,7.6,0.4898979485566356,3.510833468576701e-17,high
AS14.24,day 9-13,7.041666666666667,0.8405933750763339,-0.0073913043478261,0.75,0.4330127018922193,-0.0017391304347826,0.2083333333333333,1.0793194872490517,0.0239130434782608,65.0591818295516,125.74319552092814,-0.2091587004366037,day 14,7.0,0.7071067811865476,0.3999999999999999,medium
AS14.24,day 10-14,7.0,0.8340576562282991,0.0029644268774703,0.7391304347826086,0.4391089103635686,0.0019762845849802,-0.0434782608695652,1.2328214677180718,-0.0059288537549407,64.95529851391542,124.79504843989368,-0.3182409235055998,day 15,6.8,0.7483314773547882,0.3999999999999999,low
AS14.24,day 11-15,6.875,0.7806247497997998,0.0213043478260869,0.6666666666666666,0.4714045207910317,0.0113043478260869,0.0833333333333333,1.1873172373979173,0.008695652173913,69.2005560064316,117.67347773248792,-0.0086195336013499,day 16,6.0,0.7071067811865476,0.1999999999999999,low
AS14.24,day 12-16,6.739130434782608,0.8952721861727826,-0.0128458498023715,0.5652173913043478,0.5768043113661565,-0.0138339920948616,0.3478260869565217,1.2720642468111123,0.0365612648221343,58.86331482463413,82.84989603361755,0.1214516263028388,day 17,6.333333333333333,0.4714045207910317,0.4999999999999999,low
AS14.24,day 13-17,6.809523809523809,0.85183541999992,-0.074025974025974,0.6190476190476191,0.5753831415997415,-0.0311688311688311,0.3333333333333333,1.391584685352615,0.0181818181818181,72.68216439142618,123.01126076410266,0.1636028722207431,day 18,7.4,0.4898979485566356,-0.0999999999999999,medium
AS14.24,day 14-18,6.761904761904762,0.8109231602822096,0.022077922077922,0.6190476190476191,0.5753831415997415,0.0207792207792207,-0.0476190476190476,1.526782813512514,0.0025974025974025,84.1186597256197,144.03306703424656,0.1431229639665922,day 19,7.0,0.0,0.0,medium
AS14.24,day 15-19,6.761904761904762,0.7499055118106486,0.0454545454545454,0.6666666666666666,0.5634361698190109,0.0454545454545454,-0.0476190476190476,1.4952684255340554,-0.1051948051948051,87.36208997135756,156.99463073444943,0.1445170902220402,day 20,6.833333333333333,0.372677996249965,0.0857142857142857,medium
AS14.24,day 16-20,6.7727272727272725,0.6695872664843745,0.0434782608695652,0.7727272727272727,0.516264395072752,0.049124788255223,-0.4090909090909091,1.4352412185315404,-0.1078486730660643,86.01486415773068,165.59021383842742,0.2178082584066413,day 21,7.5,0.5,0.9999999999999998,high
AS14.24,day 17-21,7.0,0.5477225575051661,0.0210526315789473,0.95,0.2179449471770337,0.0142857142857142,-0.75,1.299038105676658,-0.0293233082706767,80.29700000589544,167.87274766137287,-0.2347926562955219,day 22,6.0,0.816496580927726,0.9999999999999998,low
AS14.24,day 18-22,6.95,0.6689544080129826,-0.050375939849624,0.9,0.3,-0.0240601503759398,-0.85,1.194780314534852,0.0233082706766917,79.9551121130118,168.26741483620503,-0.1605408965536648,day 23,7.0,0.6324555320336759,0.4000000000000001,medium
AS14.24,day 19-23,6.85,0.6538348415311009,0.0022556390977443,0.85,0.3570714214271425,-0.0203007518796992,-0.4,1.3190905958272918,0.1368421052631579,78.08493626640134,175.84869189704398,0.0465806162826388,day 24,7.0,1.224744871391589,-0.1999999999999998,medium
AS14.24,day 20-24,6.85,0.852936105461599,0.018796992481203,0.85,0.3570714214271425,-0.0022556390977443,-0.15,1.2757350822173072,0.1210526315789473,75.65408835309974,157.44162823922028,0.0958047923990489,day 25,7.4,0.4898979485566356,0.0999999999999999,medium
AS14.24,day 21-25,7.0,0.9176629354822472,0.0526315789473684,0.8421052631578947,0.3646422752776583,0.0263157894736842,-0.0526315789473684,1.316841684547032,-0.0105263157894736,75.9206451737325,150.67936069273583,0.1242486125973205,day 26,7.0,0.0,0.0,medium
AS14.24,day 22-26,6.9523809523809526,0.8438116736509214,0.0532467532467532,0.8571428571428571,0.3499271061118825,0.0311688311688311,-0.0476190476190476,1.2140522651411392,-0.0337662337662337,97.44026316515344,188.2254098914346,-0.0294321123506024,day 27,7.25,0.4330127018922193,0.2999999999999999,medium
AS14.24,day 23-27,7.136363636363637,0.6938335237488067,0.0175042348955392,0.9565217391304348,0.203931119992323,0.008893280632411,-0.1739130434782608,1.1666441621738033,-0.0958498023715414,89.29296183404122,172.66839702117298,-0.0699083044797099,day 28,7.0,0.0,0.0,medium
AS14.24,day 24-28,7.136363636363637,0.6248966856757964,-0.0039525691699604,0.9130434782608696,0.2817713347133852,-0.0158102766798418,-0.5652173913043478,0.9702571132357128,-0.0415019762845849,96.08763851104554,171.3224489524991,0.1181919124245166,day 29,7.5,0.5,-2.482534153247273e-17,high
AS14.24,day 25-29,7.227272727272727,0.4190702026042222,0.0039525691699604,0.8695652173913043,0.3367811605397753,-0.0158102766798418,-0.6521739130434783,0.9140780887664623,0.0167984189723319,95.87739422076788,168.7617406846998,-0.0372124977794122,day 30,5.2,1.939071942966532,-0.7000000000000002,low
AS14.24,day 26-30,6.727272727272728,1.28564869306645,-0.0892151326933935,0.5652173913043478,0.770436745507363,-0.0662055335968379,-0.6956521739130435,0.8040540003872577,-0.0148221343873517,87.40332794894454,160.4115858234125,-0.1564815354132707,day 31,6.4,0.4898979485566356,-3.510833468576701e-17,low
AS14.24,day 27-31,6.608695652173913,1.276514630948104,-0.0780632411067193,0.4583333333333333,0.7626252174051302,-0.0439130434782608,-0.5833333333333334,0.9537935951882998,0.0478260869565217,89.90630606736858,155.91408111723467,0.0280445510000445,day 32,7.0,0.6324555320336759,0.3,medium
AS14.24,day 28-32,6.583333333333333,1.2555432644432805,-0.02,0.4583333333333333,0.8154327412825387,0.0152173913043478,-0.375,0.9921567416492216,0.0499999999999999,91.21248601229136,178.39501130419967,-0.0378297583531198,day 33,7.6,0.4898979485566356,3.510833468576701e-17,high
AS14.24,day 29-33,6.708333333333333,1.3378828631668602,0.0482608695652173,0.5416666666666666,0.8154327412825386,0.0447826086956521,-0.2916666666666667,0.9780578828587918,0.0204347826086956,81.27483424738698,156.1708170712827,0.0103670655517952,day 34,7.2,0.7483314773547882,8.777083671441753e-18,medium
AS14.24,day 30-34,6.68,1.3181805642627265,0.0969230769230768,0.52,0.8059776671843955,0.0507692307692307,-0.28,0.96,0.0269230769230769,76.30748873426204,148.91308034850567,-0.0513077471782061,day 35,7.4,0.7999999999999999,-0.2,medium
AS14.24,day 31-35,7.12,0.7652450587883596,0.043076923076923,0.76,0.512249938994628,0.0107692307692307,-0.04,0.8708616422830897,0.003076923076923,80.75578699662135,154.51381760685388,-0.2030407806216611,day 36,7.0,0.0,0.0,medium
AS14.24,day 32-36,7.260869565217392,0.6735623210795507,0.0019762845849802,0.8695652173913043,0.4476360930863914,-0.0039525691699604,-0.0869565217391304,0.7170618479335061,0.0207509881422924,68.25438925058027,126.2092506834008,-0.0352981339931698,day 37,6.2,0.7483314773547882,-0.1999999999999999,low
AS14.24,day 33-37,7.086956521739131,0.8295123490582136,-0.0681818181818181,0.7391304347826086,0.5289358721998453,-0.0227272727272727,-0.0434782608695652,0.6240304388872749,0.033596837944664,63.00274013218127,72.33277080587251,-0.077021037130981,day 38,6.6,0.4898979485566356,0.1,low
AS14.24,day 34-38,6.869565217391305,0.7969696860792764,-0.0533596837944664,0.6956521739130435,0.5465132647815886,-0.0029644268774703,0.1739130434782608,0.5635426694267704,0.0395256916996047,59.810741255333376,69.82133233780515,-0.0628694556804454,day 39,6.8,0.7483314773547882,0.3,low
AS14.24,day 35-39,6.782608695652174,0.7777627747825355,-0.0306324110671936,0.6956521739130435,0.5465132647815886,-0.0118577075098814,0.1739130434782608,0.5635426694267704,-0.0079051383399209,67.44397284110745,102.48123674226792,0.0773822862074799,day 40,7.2,0.3999999999999999,8.777083671441753e-18,medium
AS14.24,day 36-40,6.739130434782608,0.6735623210795506,0.0326086956521739,0.6956521739130435,0.5465132647815886,0.0019762845849802,0.1304347826086956,0.611793359976969,-0.0108695652173913,64.78506218759634,104.70069028783584,0.0887876439024966,day 41,7.0,0.0,0.0,medium
AS14.24,day 37-41,6.75,0.6614378277661477,0.0469565217391304,0.7083333333333334,0.5384519993050035,0.0230434782608695,0.1666666666666666,0.6871842709362769,-0.0095652173913043,87.14092498898506,356.2295740245534,0.7712150477227544,day 42,7.0,0.0,0.0,medium
AS14.24,day 38-42,6.916666666666667,0.4930066485916347,0.0243478260869565,0.8333333333333334,0.3726779962499649,0.0191304347826086,0.2916666666666667,0.789470638395684,0.0247826086956521,89.79252820504016,361.1994212321331,0.2788950511638231,day 43,6.2,1.16619037896906,-0.1,low
AS14.24,day 39-43,6.833333333333333,0.74535599249993,-0.0269565217391304,0.8333333333333334,0.3726779962499649,0.0182608695652173,0.25,1.0103629710818451,0.0408695652173913,99.9625652251036,380.870338640008,-0.1284916604436244,day 44,6.6,0.4898979485566356,0.2,low
AS14.24,day 40-44,6.791666666666667,0.705878097754059,-0.0395652173913043,0.8333333333333334,0.3726779962499649,-0.0078260869565217,0.2916666666666667,1.0197698542100349,0.0030434782608695,107.41750870580258,463.0108019943338,0.0435502203849916,day 45,7.0,0.0,0.0,medium
AS14.24,day 41-45,6.75,0.6614378277661477,-0.0052173913043478,0.8333333333333334,0.3726779962499649,-0.0147826086956521,0.2083333333333333,1.1895085353016832,-0.038695652173913,98.03015412993754,421.1585929805549,-0.3394858591892933,day 46,7.4,1.0198039027185568,0.2,medium
AS14.24,day 42-46,6.84,0.8333066662399864,0.033076923076923,0.88,0.4308131845707603,0.0084615384615384,0.2,1.1661903789690602,-0.0307692307692307,87.38397001107532,303.1583076214359,-0.0697624327546509,day 47,7.0,0.0,0.0,medium
AS14.24,day 43-47,6.809523809523809,0.9060141709733546,0.0714285714285714,0.8571428571428571,0.4665694748158434,0.0259740259740259,0.0952380952380952,1.191428190780648,0.0025974025974025,82.18241479695799,297.9876256103432,-0.3117363448077677,day 48,6.833333333333333,0.8975274678557507,-0.4285714285714286,medium
AS14.24,day 44-48,6.954545454545454,0.7673610461879151,0.0095990965556183,0.8181818181818182,0.5749595745760689,3.7309200879295775e-18,-0.2727272727272727,1.1748043621200075,-0.028232636928289,74.77812885102772,277.1382243116248,-0.2441962803353073,day 49,6.75,0.4330127018922193,-0.2999999999999999,low
AS14.24,day 45-49,7.0,0.7559289460184544,-0.0324675324675324,0.9047619047619048,0.5259695722470124,-0.0116883116883116,-0.238095238095238,1.1507662831994832,0.0116883116883116,67.2203694240303,111.92097902858582,0.0991870572409347,day 50,7.8,0.3999999999999999,-0.2,high
AS14.24,day 46-50,7.190476190476191,0.85183541999992,0.0064935064935064,0.9523809523809524,0.4856209060564558,-0.0129870129870129,-0.0476190476190476,0.9988655696858584,0.0207792207792207,76.07236688168018,150.65600560146297,0.1261290402247372,day 51,7.0,0.0,0.0,medium
AS14.24,day 47-51,7.1,0.7,0.0150375939849624,0.9,0.4358898943540673,0.0105263157894736,0.0,1.0,0.0691729323308271,74.93341829340442,148.09692068428643,0.2702172067897431,day 52,7.0,0.0,0.0,medium
AS14.24,day 48-52,7.083333333333333,0.6400954789890507,0.0034782608695652,0.9166666666666666,0.3996526269427266,0.0113043478260869,-0.0416666666666666,0.934485895500242,0.0517391304347826,75.87182314219581,146.72365169828345,-0.0190697222572135,day 53,7.5,0.5,0.3999999999999999,high
AS14.24,day 49-53,7.227272727272727,0.516264395072752,0.0084697910784867,1.0,0.0,0.0,0.3181818181818182,0.8194434716963613,-0.0005646527385657,76.40339784297464,140.38760350130735,-0.3536967410512091,day 54,8.0,0.0,0.0,high
AS14.24,day 50-54,7.368421052631579,0.48237638894272,-0.0105263157894736,1.0,0.0,0.0,0.2631578947368421,0.90856192113853,-0.0263157894736842,78.24593355772379,234.01376906313996,0.004888023127882,day 55,6.5,0.5,0.9999999999999998,low
AS14.25,day 1-5,7.25,0.8874119674649424,-0.018796992481203,0.5,0.8660254037844386,0.0135338345864661,0.0,0.7745966692414834,-0.0285714285714285,84.89873614978035,195.91691394342223,-0.1382678201391066,day 6,6.6,0.4898979485566356,3.510833468576701e-17,low
AS14.25,day 2-6,7.043478260869565,0.8064016083039741,-0.0237154150197628,0.4347826086956521,0.7704367455073632,0.016798418972332,-0.1304347826086956,0.7969696860792765,-0.0207509881422924,91.42311621149744,243.9456890403293,-0.0298873833557451,day 7,6.4,0.7999999999999999,0.4,low
AS14.25,day 3-7,6.826086956521739,0.8157244799692922,-0.0247035573122529,0.4347826086956521,0.7117698062497783,-0.0079051383399209,0.0,0.8846517369293828,0.0217391304347826,88.47180317318627,243.10588605599025,0.057517084167776,day 8,6.5,0.8660254037844386,0.1999999999999999,low
AS14.25,day 4-8,6.826086956521739,0.8157244799692922,-0.0563241106719367,0.3478260869565217,0.6983642784438701,-0.0227272727272727,-0.0869565217391304,0.8295123490582136,0.0187747035573122,83.2806051849933,233.2298940201876,-0.196619243362443,day 9,7.2,0.7483314773547882,0.3,medium
AS14.25,day 5-9,6.75,0.7772815877574012,0.0147826086956521,0.375,0.6959705453537527,0.0039130434782608,0.0,0.8660254037844386,0.0208695652173913,84.57841956201787,171.44538283619076,-0.0554013937496674,day 10,6.5,0.8660254037844386,0.5999999999999999,low
AS14.25,day 6-10,6.652173913043479,0.8134037797334654,0.025691699604743,0.2608695652173913,0.73528410979512,0.0039525691699604,0.0434782608695652,0.9545434087000064,0.0049407114624505,92.26426068839862,206.2384432119907,-0.0927301333406111,day 11,6.25,0.4330127018922193,-0.0999999999999999,low
